"","X.1","item","response1","Place","Alternation","X","IP","X_","experimentName","picture","response0","see_pl","see_sg","sound1","sound2","time","trialnumber","userCode","userFileName","view","sg","pl","type","vowel","Alternation2","Exp"
"110",3767,"geemape","geemapee","Labial","No alternation",3698,"66.168.24.241",1.34302e+12,"Martian1","m62",NA,"undefined","undefined",1,NA,"7/22/12 21:21",92,"TNB3",3,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp1"
"111",3768,"geemape","geemapee","Labial","No alternation",970,"74.199.112.224",1.34307e+12,"Martian1","m12",NA,"undefined","undefined",1,NA,"7/23/12 10:39",91,"PGL11",11,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp1"
"112",3769,"geemape","geemapee","Labial","No alternation",5484,"69.169.135.8",1.34315e+12,"Martian1","m42",NA,"undefined","undefined",1,NA,"7/24/12 9:12",87,"ZFJ40",40,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp1"
"113",3770,"geemape","geemapee","Labial","No alternation",6565,"129.186.252.213",1.34306e+12,"Martian1","m23",NA,"undefined","undefined",3,NA,"7/23/12 10:24",92,"IPR5",5,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp1"
"114",3773,"geemape","geemapee","Labial","No alternation",5787,"67.234.19.130",1.34315e+12,"Martian1","m49",NA,"undefined","undefined",1,NA,"7/24/12 9:20",88,"EUT41",41,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp1"
"115",3775,"geemape","geemapee","Labial","No alternation",5877,"189.70.235.141",1.34315e+12,"Martian1","m15",NA,"undefined","undefined",6,NA,"7/24/12 9:38",88,"XIS42",42,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp1"
"116",3776,"geemape","geemapee","Labial","No alternation",1767,"24.115.1.12",1.34309e+12,"Martian1","m10",NA,"undefined","undefined",1,NA,"7/23/12 18:03",90,"RQO17",17,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp1"
"117",3777,"gefate","gefadee","Coronal","Voice",3570,"24.102.158.42",1.34311e+12,"Martian1","m64",NA,"undefined","undefined",1,NA,"7/23/12 22:07",91,"HEJ29",29,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"118",3779,"gefate","gefadee","Coronal","Voice",721,"66.219.135.122",1.34301e+12,"Martian1","m36",NA,"undefined","undefined",1,NA,"7/22/12 18:44",94,"FXR1",1,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"119",3782,"gefate","gefadee","Coronal","Voice",3193,"76.202.219.191",1.34309e+12,"Martian1","m09",NA,"undefined","undefined",1,NA,"7/23/12 18:26",90,"OID26",26,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"120",3783,"gefate","gefadee","Coronal","Voice",2110,"108.234.1.210",1.34309e+12,"Martian1","m29",NA,"undefined","undefined",1,NA,"7/23/12 18:09",87,"TCB19",19,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"121",3784,"gefate","gefadee","Coronal","Voice",3280,"97.100.7.199",1.3431e+12,"Martian1","m57",NA,"undefined","undefined",1,NA,"7/23/12 19:24",87,"QNX27",27,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"122",3786,"gefate","gefadee","Coronal","Voice",5067,"70.56.125.19",1.34315e+12,"Martian1","m72",NA,"undefined","undefined",1,NA,"7/24/12 9:16",88,"QTF39",39,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"123",3787,"gefate","gefadee","Coronal","Voice",2958,"69.254.232.96",1.34309e+12,"Martian1","m49",NA,"undefined","undefined",1,NA,"7/23/12 18:13",84,"BMA24",24,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"124",3788,"gefate","gefadee","Coronal","Voice",2477,"96.228.6.225",1.34309e+12,"Martian1","m79",NA,"undefined","undefined",1,NA,"7/23/12 18:10",94,"XNV21",21,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"125",3790,"gefate","gefadee","Coronal","Voice",1170,"74.182.121.51",1.34307e+12,"Martian1","m29",NA,"undefined","undefined",1,NA,"7/23/12 10:39",94,"BNN13",13,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"126",3792,"gefate","gefadee","Coronal","Voice",3823,"24.116.64.245",1.34311e+12,"Martian1","m39",NA,"undefined","undefined",1,NA,"7/23/12 22:10",91,"EYN30",30,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"127",3793,"gefate","gefadee","Coronal","Voice",4030,"24.182.230.183",1.34311e+12,"Martian1","m59",NA,"undefined","undefined",2,NA,"7/23/12 22:09",84,"XAS31",31,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"128",3794,"gefate","gefadee","Coronal","Voice",622,"71.63.241.213",1.34301e+12,"Martian1","m78",NA,"undefined","undefined",1,NA,"7/22/12 18:39",85,"OMJ1",1,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"129",3795,"gefate","gefadee","Coronal","Voice",4669,"71.95.11.9",1.34311e+12,"Martian1","m63",NA,"undefined","undefined",1,NA,"7/23/12 22:16",90,"CWS35",35,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"130",3796,"gefate","gefadee","Coronal","Voice",2467,"68.3.84.14",1.34309e+12,"Martian1","m15",NA,"undefined","undefined",2,NA,"7/23/12 18:09",93,"KIV21",21,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"131",3797,"gefate","gefadee","Coronal","Voice",4484,"96.229.213.194",1.34311e+12,"Martian1","m09",NA,"undefined","undefined",1,NA,"7/23/12 22:12",85,"UTC34",34,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"132",3798,"gefate","gefadee","Coronal","Voice",2560,"24.187.133.103",1.34309e+12,"Martian1","m17",NA,"undefined","undefined",1,NA,"7/23/12 18:09",87,"WGU22",22,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"133",3799,"gefate","gefadee","Coronal","Voice",806,"173.73.72.216",1.34306e+12,"Martian1","m15",NA,"undefined","undefined",1,NA,"7/23/12 10:30",89,"UFG10",10,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"134",3800,"gefate","gefadee","Coronal","Voice",954,"74.199.112.224",1.34307e+12,"Martian1","m21",NA,"undefined","undefined",1,NA,"7/23/12 10:38",85,"PGL11",11,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"135",3803,"gefate","gefadee","Coronal","Voice",1250,"97.100.141.35",1.34307e+12,"Martian1","m43",NA,"undefined","undefined",1,NA,"7/23/12 10:42",84,"SUC14",14,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"136",3804,"gefate","gefadee","Coronal","Voice",7277,"99.112.151.203",1.34306e+12,"Martian1","m19",NA,"undefined","undefined",2,NA,"7/23/12 10:23",89,"RYN7",7,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"137",3805,"gefate","gefadee","Coronal","Voice",1607,"71.190.172.111",1.34309e+12,"Martian1","m46",NA,"undefined","undefined",1,NA,"7/23/12 18:08",92,"SJV16",16,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"138",3807,"gefate","gefadee","Coronal","Voice",1796,"97.100.141.35",1.34309e+12,"Martian1","m21",NA,"undefined","undefined",1,NA,"7/23/12 18:05",90,"THO17",17,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"139",3810,"gefate","gefadee","Coronal","Voice",5964,"67.234.46.99",1.34315e+12,"Martian1","m46",NA,"undefined","undefined",1,NA,"7/24/12 9:17",85,"CHR43",43,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"140",3812,"gefate","gefadee","Coronal","Voice",4124,"184.59.58.245",1.34311e+12,"Martian1","m06",NA,"undefined","undefined",1,NA,"7/23/12 22:08",85,"QBX32",32,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"141",3813,"gefate","gefadee","Coronal","Voice",6557,"129.186.252.213",1.34306e+12,"Martian1","m45",NA,"undefined","undefined",1,NA,"7/23/12 10:23",86,"IPR5",5,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"142",3814,"gefate","gefadee","Coronal","Voice",6988,"69.232.71.174",1.34306e+12,"Martian1","m58",NA,"undefined","undefined",1,NA,"7/23/12 10:21",85,"GDU6",6,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"143",3815,"gefate","gefadee","Coronal","Voice",6325,"67.164.65.7",1.34315e+12,"Martian1","m44",NA,"undefined","undefined",1,NA,"7/24/12 9:24",86,"TJE46",46,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"144",3816,"gefate","gefadee","Coronal","Voice",2743,"66.32.156.201",1.34309e+12,"Martian1","m54",NA,"undefined","undefined",1,NA,"7/23/12 18:23",90,"SDT23",23,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"145",3818,"gefate","gefadee","Coronal","Voice",5521,"68.55.142.59",1.34315e+12,"Martian1","m60",NA,"undefined","undefined",1,NA,"7/24/12 9:14",92,"KDJ40",40,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"146",3819,"gefate","gefadee","Coronal","Voice",4645,"99.64.35.114",1.34311e+12,"Martian1","m08",NA,"undefined","undefined",1,NA,"7/23/12 22:14",92,"YQJ35",35,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"147",3820,"gefate","gefadee","Coronal","Voice",4245,"216.246.145.178",1.34311e+12,"Martian1","m59",NA,"undefined","undefined",1,NA,"7/23/12 22:09",87,"UJK33",33,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"148",3821,"gefate","gefadee","Coronal","Voice",3544,"108.75.21.151",1.34311e+12,"Martian1","m27",NA,"undefined","undefined",2,NA,"7/23/12 22:06",86,"CGA29",29,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"149",3822,"gefate","gefadee","Coronal","Voice",5485,"24.129.107.161",1.34315e+12,"Martian1","m46",NA,"undefined","undefined",2,NA,"7/24/12 9:12",92,"OVT40",40,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"150",3823,"gefate","gefadee","Coronal","Voice",403,"74.215.59.230",1.34301e+12,"AdamTestMartian","m36",NA,"undefined","undefined",1,NA,"7/22/12 18:40",85,"TXU3",3,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"151",3825,"gefate","gefadee","Coronal","Voice",4028,"24.115.40.183",1.34311e+12,"Martian1","m12",NA,"undefined","undefined",1,NA,"7/23/12 22:09",90,"OTR31",31,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"152",3826,"gefate","gefadee","Coronal","Voice",265,"68.98.25.1",1.34301e+12,"AdamTestMartian","m43",NA,"undefined","undefined",1,NA,"7/22/12 18:39",88,"KBY2",2,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"153",3827,"gefate","gefadee","Coronal","Voice",5883,"189.70.235.141",1.34315e+12,"Martian1","m73",NA,"undefined","undefined",2,NA,"7/24/12 9:39",94,"XIS42",42,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"154",3829,"gefate","gefadee","Coronal","Voice",7036,"98.218.165.85",1.34306e+12,"Martian1","m50",NA,"undefined","undefined",1,NA,"7/23/12 10:22",85,"BIJ6",6,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"155",3831,"gefate","gefadee","Coronal","Voice",3609,"174.64.139.133",1.34311e+12,"Martian1","m58",NA,"undefined","undefined",1,NA,"7/23/12 22:11",93,"YKB29",29,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"156",3832,"gefate","gefadee","Coronal","Voice",7530,"24.12.74.146",1.34306e+12,"Martian1","m18",NA,"undefined","undefined",1,NA,"7/23/12 10:24",94,"WJO8",8,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"157",3833,"gefate","gefadee","Coronal","Voice",5783,"67.234.19.130",1.34315e+12,"Martian1","m72",NA,"undefined","undefined",1,NA,"7/24/12 9:19",84,"EUT41",41,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"158",3834,"gefate","gefadee","Coronal","Voice",7665,"184.3.19.8",1.34306e+12,"Martian1","m10",NA,"undefined","undefined",1,NA,"7/23/12 10:26",88,"PHW9",9,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"159",3835,"gefate","gefadee","Coronal","Voice",5021,"108.231.181.139",1.34315e+12,"Martian1","m57",NA,"undefined","undefined",1,NA,"7/24/12 9:11",92,"VVI39",39,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"160",3836,"gefate","gefasee","Coronal","Contin",7509,"65.102.214.134",1.34306e+12,"Martian1","m13",NA,"undefined","undefined",1,NA,"7/23/12 10:23",86,"DAJ8",8,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp1"
"161",3837,"gefate","gefasee","Coronal","Contin",1960,"67.212.249.134",1.34309e+12,"Martian1","m60",NA,"undefined","undefined",1,NA,"7/23/12 18:07",87,"KLU18",18,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp1"
"162",3838,"gefate","gefasee","Coronal","Contin",6417,"75.82.156.199",1.34315e+12,"Martian1","m39",NA,"undefined","undefined",2,NA,"7/24/12 9:26",88,"WGD47",47,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp1"
"163",3840,"gefate","gefasee","Coronal","Contin",3691,"66.168.24.241",1.34302e+12,"Martian1","m64",NA,"undefined","undefined",1,NA,"7/22/12 21:21",85,"TNB3",3,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp1"
"164",3841,"gefate","gefasee","Coronal","Contin",2702,"74.193.87.170",1.34309e+12,"Martian1","m80",NA,"undefined","undefined",1,NA,"7/23/12 18:17",93,"FEX23",23,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp1"
"165",3842,"gefate","gefasee","Coronal","Contin",217,"98.237.168.192",1.34301e+12,"AdamTestMartian","m12",NA,"undefined","undefined",1,NA,"7/22/12 18:34",85,"EOW2",2,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp1"
"166",3844,"gefate","gefasee","Coronal","Contin",5715,"99.51.100.195",1.34315e+12,"Martian1","m60",NA,"undefined","undefined",1,NA,"7/24/12 9:11",86,"GQL41",41,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp1"
"167",3848,"gefate","gefatee","Coronal","No alternation",1760,"24.115.1.12",1.34309e+12,"Martian1","m75",NA,"undefined","undefined",1,NA,"7/23/12 18:02",87,"RQO17",17,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp1"
"168",3851,"gefate","gefatee","Coronal","No alternation",5497,"69.169.135.8",1.34315e+12,"Martian1","m61",NA,"undefined","undefined",2,NA,"7/24/12 9:12",92,"ZFJ40",40,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp1"
"169",3852,"gefate","gefatee","Coronal","No alternation",5208,"173.170.155.63",1.34307e+12,"Martian1","m10",NA,"undefined","undefined",1,NA,"7/23/12 10:21",93,"DNP4",4,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp1"
"170",3853,"gefate","gefatee","Coronal","No alternation",7300,"99.101.29.247",1.34306e+12,"Martian1","m31",NA,"undefined","undefined",1,NA,"7/23/12 10:25",89,"JQN7",7,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp1"
"171",3854,"gefate","gefatee","Coronal","No alternation",5743,"173.59.48.229",1.34315e+12,"Martian1","m77",NA,"undefined","undefined",1,NA,"7/24/12 9:13",93,"CYA41",41,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp1"
"172",3855,"gefate","gefatee","Coronal","No alternation",2292,"75.65.253.168",1.34309e+12,"Martian1","m78",NA,"undefined","undefined",1,NA,"7/23/12 18:17",89,"UTH20",20,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp1"
"173",3857,"gefate","gefatee","Coronal","No alternation",4307,"173.160.93.13",1.34311e+12,"Martian1","m51",NA,"undefined","undefined",1,NA,"7/23/12 22:17",88,"YNJ33",33,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp1"
"174",3859,"gefate","gefatee","Coronal","No alternation",4755,"207.224.19.214",1.34311e+12,"Martian1","m19",NA,"undefined","undefined",2,NA,"7/23/12 22:14",86,"HVZ36",36,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp1"
"175",3860,"gosape","gosabee","Labial","Voice",5064,"70.56.125.19",1.34315e+12,"Martian1","m66",NA,"undefined","undefined",1,NA,"7/24/12 9:16",85,"QTF39",39,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"176",3861,"gosape","gosabee","Labial","Voice",2977,"69.254.232.96",1.34309e+12,"Martian1","m31",NA,"undefined","undefined",1,NA,"7/23/12 18:14",89,"BMA24",24,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"177",3862,"gosape","gosabee","Labial","Voice",1964,"67.212.249.134",1.34309e+12,"Martian1","m63",NA,"undefined","undefined",1,NA,"7/23/12 18:08",90,"KLU18",18,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"178",3863,"gosape","gosabee","Labial","Voice",651,"71.63.241.213",1.34301e+12,"Martian1","m58",NA,"undefined","undefined",1,NA,"7/22/12 18:40",94,"OMJ1",1,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"179",3864,"gosape","gosabee","Labial","Voice",7529,"24.12.74.146",1.34306e+12,"Martian1","m17",NA,"undefined","undefined",1,NA,"7/23/12 10:24",93,"WJO8",8,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"180",3866,"gosape","gosabee","Labial","Voice",7293,"99.101.29.247",1.34306e+12,"Martian1","m46",NA,"undefined","undefined",3,NA,"7/23/12 10:24",86,"JQN7",7,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"181",3867,"gosape","gosabee","Labial","Voice",405,"74.215.59.230",1.34301e+12,"AdamTestMartian","m79",NA,"undefined","undefined",1,NA,"7/22/12 18:40",86,"TXU3",3,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"182",3868,"gosape","gosabee","Labial","Voice",4244,"216.246.145.178",1.34311e+12,"Martian1","m40",NA,"undefined","undefined",1,NA,"7/23/12 22:09",86,"UJK33",33,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"183",3869,"gosape","gosabee","Labial","Voice",1165,"74.182.121.51",1.34307e+12,"Martian1","m30",NA,"undefined","undefined",1,NA,"7/23/12 10:38",89,"BNN13",13,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"184",3871,"gosape","gosabee","Labial","Voice",3573,"24.102.158.42",1.34311e+12,"Martian1","m27",NA,"undefined","undefined",1,NA,"7/23/12 22:07",93,"HEJ29",29,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"185",3872,"gosape","gosabee","Labial","Voice",6416,"75.82.156.199",1.34315e+12,"Martian1","m64",NA,"undefined","undefined",2,NA,"7/24/12 9:26",87,"WGD47",47,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"186",3873,"gosape","gosabee","Labial","Voice",4031,"24.115.40.183",1.34311e+12,"Martian1","m09",NA,"undefined","undefined",2,NA,"7/23/12 22:09",92,"OTR31",31,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"187",3874,"gosape","gosabee","Labial","Voice",267,"68.98.25.1",1.34301e+12,"AdamTestMartian","m20",NA,"undefined","undefined",1,NA,"7/22/12 18:39",90,"KBY2",2,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"188",3875,"gosape","gosabee","Labial","Voice",3538,"108.75.21.151",1.34311e+12,"Martian1","m41",NA,"undefined","undefined",1,NA,"7/23/12 22:06",84,"CGA29",29,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"189",3876,"gosape","gosabee","Labial","Voice",2289,"75.65.253.168",1.34309e+12,"Martian1","m49",NA,"undefined","undefined",1,NA,"7/23/12 18:17",86,"UTH20",20,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"190",3877,"gosape","gosabee","Labial","Voice",3287,"97.100.7.199",1.3431e+12,"Martian1","m11",NA,"undefined","undefined",1,NA,"7/23/12 19:24",94,"QNX27",27,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"191",3878,"gosape","gosabee","Labial","Voice",801,"173.73.72.216",1.34306e+12,"Martian1","m24",NA,"undefined","undefined",1,NA,"7/23/12 10:29",84,"UFG10",10,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"192",3880,"gosape","gosabee","Labial","Voice",3600,"174.64.139.133",1.34311e+12,"Martian1","m14",NA,"undefined","undefined",1,NA,"7/23/12 22:10",84,"YKB29",29,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"193",3881,"gosape","gosabee","Labial","Voice",5744,"173.59.48.229",1.34315e+12,"Martian1","m74",NA,"undefined","undefined",1,NA,"7/24/12 9:13",94,"CYA41",41,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"194",3882,"gosape","gosabee","Labial","Voice",4311,"173.160.93.13",1.34311e+12,"Martian1","m39",NA,"undefined","undefined",1,NA,"7/23/12 22:18",92,"YNJ33",33,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"195",3883,"gosape","gosabee","Labial","Voice",2109,"108.234.1.210",1.34309e+12,"Martian1","m60",NA,"undefined","undefined",1,NA,"7/23/12 18:09",86,"TCB19",19,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"196",3885,"gosape","gosabee","Labial","Voice",5713,"99.51.100.195",1.34315e+12,"Martian1","m01",NA,"undefined","undefined",1,NA,"7/24/12 9:11",85,"GQL41",41,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"197",3886,"gosape","gosabee","Labial","Voice",2463,"68.3.84.14",1.34309e+12,"Martian1","m50",NA,"undefined","undefined",1,NA,"7/23/12 18:09",90,"KIV21",21,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"198",3888,"gosape","gosabee","Labial","Voice",4485,"96.229.213.194",1.34311e+12,"Martian1","m59",NA,"undefined","undefined",1,NA,"7/23/12 22:12",86,"UTC34",34,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"199",3889,"gosape","gosabee","Labial","Voice",6329,"67.164.65.7",1.34315e+12,"Martian1","m63",NA,"undefined","undefined",1,NA,"7/24/12 9:24",90,"TJE46",46,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp1"
"200",3890,"gosape","gosafee","Labial","Contin",1771,"24.115.1.12",1.34309e+12,"Martian1","m42",NA,"undefined","undefined",1,NA,"7/23/12 18:03",92,"RQO17",17,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp1"
"201",3891,"gosape","gosafee","Labial","Contin",717,"66.219.135.122",1.34301e+12,"Martian1","m28",NA,"undefined","undefined",1,NA,"7/22/12 18:43",91,"FXR1",1,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp1"
"202",3892,"gosape","gosafee","Labial","Contin",4130,"184.59.58.245",1.34311e+12,"Martian1","m16",NA,"undefined","undefined",1,NA,"7/23/12 22:09",91,"QBX32",32,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp1"
"203",3895,"gosape","gosafee","Labial","Contin",4665,"71.95.11.9",1.34311e+12,"Martian1","m35",NA,"undefined","undefined",1,NA,"7/23/12 22:16",86,"CWS35",35,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp1"
"204",3896,"gosape","gosafee","Labial","Contin",2470,"96.228.6.225",1.34309e+12,"Martian1","m29",NA,"undefined","undefined",1,NA,"7/23/12 18:09",87,"XNV21",21,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp1"
"205",3897,"gosape","gosafee","Labial","Contin",5490,"24.129.107.161",1.34315e+12,"Martian1","m62",NA,"undefined","undefined",2,NA,"7/24/12 9:12",93,"OVT40",40,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp1"
"206",3900,"gosape","gosafee","Labial","Contin",2690,"74.193.87.170",1.34309e+12,"Martian1","m07",NA,"undefined","undefined",1,NA,"7/23/12 18:15",84,"FEX23",23,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp1"
"207",3903,"gosape","gosafee","Labial","Contin",7033,"98.218.165.85",1.34306e+12,"Martian1","m13",NA,"undefined","undefined",1,NA,"7/23/12 10:22",84,"BIJ6",6,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp1"
"208",3904,"gosape","gosafee","Labial","Contin",5969,"67.234.46.99",1.34315e+12,"Martian1","m52",NA,"undefined","undefined",1,NA,"7/24/12 9:18",90,"CHR43",43,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp1"
"209",3905,"gosape","gosafee","Labial","Contin",2741,"66.32.156.201",1.34309e+12,"Martian1","m34",NA,"undefined","undefined",1,NA,"7/23/12 18:23",88,"SDT23",23,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp1"
"210",3907,"gosape","gosafee","Labial","Contin",7672,"184.3.19.8",1.34306e+12,"Martian1","m33",NA,"undefined","undefined",1,NA,"7/23/12 10:26",92,"PHW9",9,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp1"
"211",3908,"gosape","gosafee","Labial","Contin",4633,"99.64.35.114",1.34311e+12,"Martian1","m53",NA,"undefined","undefined",1,NA,"7/23/12 22:13",85,"YQJ35",35,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp1"
"212",3909,"gosape","gosafee","Labial","Contin",5882,"189.70.235.141",1.34315e+12,"Martian1","m14",NA,"undefined","undefined",2,NA,"7/24/12 9:39",93,"XIS42",42,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp1"
"213",3910,"gosape","gosafee","Labial","Contin",7285,"99.112.151.203",1.34306e+12,"Martian1","m16",NA,"undefined","undefined",1,NA,"7/23/12 10:24",92,"RYN7",7,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp1"
"214",3912,"gosape","gosafee","Labial","Contin",7012,"69.232.71.174",1.34306e+12,"Martian1","m53",NA,"undefined","undefined",1,NA,"7/23/12 10:21",94,"GDU6",6,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp1"
"215",3913,"gosape","gosafee","Labial","Contin",3188,"76.202.219.191",1.34309e+12,"Martian1","m70",NA,"undefined","undefined",1,NA,"7/23/12 18:26",85,"OID26",26,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp1"
"216",3915,"gosape","gosafee","Labial","Contin",4038,"24.182.230.183",1.34311e+12,"Martian1","m54",NA,"undefined","undefined",1,NA,"7/23/12 22:10",89,"XAS31",31,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp1"
"217",3916,"gosape","gosapee","Labial","No alternation",5516,"68.55.142.59",1.34315e+12,"Martian1","m47",NA,"undefined","undefined",1,NA,"7/24/12 9:14",87,"KDJ40",40,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp1"
"218",3917,"gosape","gosapee","Labial","No alternation",1256,"97.100.141.35",1.34307e+12,"Martian1","m38",NA,"undefined","undefined",1,NA,"7/23/12 10:42",90,"SUC14",14,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp1"
"219",3918,"gosape","gosapee","Labial","No alternation",3829,"24.116.64.245",1.34311e+12,"Martian1","m12",NA,"undefined","undefined",2,NA,"7/23/12 22:10",94,"EYN30",30,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp1"
